category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Breakfast,(7:30am-10:30am),smoothie,Peachy Keen Smoothie,"A blend of strawberries, peaches and Greek yogurt.",5 oz,Milk,"Made Without Gluten, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,1,35,2,21.0,8,18.0,3.0,6,0.98,4,4.0,8,122.5409764090392,3,52.67417128666667,4,0.29794,2,0.0,0,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Nonfat Vanilla Greek Yogurt,Creamy nonfat vanilla Greek yogurt,0.5 cup,Milk,"Made Without Gluten, Vegetarian",90,4,0.0,0,0.0,1,0,0,5,2,40,2,11.0,4,11.0,7.0,14,0.0,1,9.0,19,147.59895706784002,3,112.27545128524004,9,0.10205828316,1,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Nonfat Plain Greek Yogurt,Creamy nonfat plain greek yogurt,0.5 cup,Milk,"Made Without Gluten, Vegetarian",110,5,0.0,0,0.0,0,0,0,10,2,45,2,4.0,2,4.0,0.0,0,0.0,1,10.0,21,164.42723398000004,4,124.73790164000005,10,0.1133980924,1,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Nonfat Strawberry Greek Yogurt,Creamy nonfat strawberry Greek yogurt,0.5 cup,Milk,"Made Without Gluten, Vegetarian",90,4,0.0,0,0.0,1,0,0,0,2,70,3,13.0,5,11.0,8.0,16,0.0,2,9.0,18,144.44649009912004,3,107.76220720772002,8,0.13607771088,1,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Cottage Cheese,Mild flavored curds with a creamy texture.,0.5 cup,Milk,"Made Without Gluten, Vegetarian",90,5,1.5,2,1.0,5,0,0,10,3,350,15,6.0,2,4.0,1.0,2,0.0,0,13.0,26,160.56367065486725,3,112.39456945840708,9,0.0,0,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Apples & Cinnamon Overnight Oats,,1 serving,"Milk, Soy","Made Without Gluten, Vegetarian",450,22,9.0,12,4.0,19,0,0,20,6,240,10,75.0,27,40.0,4.0,7,7.0,26,15.0,31,537.2962288792013,11,247.6797259357175,19,1.9478615553275072,11,0.15,1,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Red & Green Grapes,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,15.0,6,13.0,0.0,0,0.77,3,0.61,1,162.44276736300003,4,8.504856930000003,1,0.30617484948,2,0.0,0,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Cantaloupe,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,2,0.0,0,0.0,0,0,0,0,0,25,1,6.0,2,6.0,0.0,0,0.62,2,0.64,1,122.39906598425,3,7.016506967250001,1,0.296252516395,2,0.0,0,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Fresh Pineapple,,4 floz,,"Made Without Gluten, Vegan, Vegetarian",90,4,0.0,0,0.0,0,0,0,0,0,0,0,20.0,7,16.0,0.0,0,1.0,5,0.64,1,191.7999996757236,4,16.799999971596225,1,0.0699999998816509,0,0.0,0,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Honeydew Melon,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,0,0,0,0,0,20,1,7.0,3,7.0,0.0,0,0.68,2,0.0,1,177.75150983700004,4,5.596195859940002,0,0.0,0,0.0,0,Huffman,byo_breakfast,topping
