Hall,Category,Time,Dish,Calories,Serving Size
Huffman,Breakfast,(7:30am-10:30am),Strawberry Mango Smoothie,100,1 serving
Huffman,Breakfast,(7:30am-10:30am),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Pumpkin Seeds,160,2 tbsp
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp
Huffman,Breakfast,(7:30am-10:30am),Red & Green Grapes,60,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Pineapple Chunks,70,4 oz
Huffman,Breakfast,(7:30am-10:30am),Honeydew Melon,35,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup
Huffman,Breakfast,(7:30am-10:30am),Cream of Wheat,60,1 serving
Huffman,Breakfast,(7:30am-10:30am),Brown Sugar,60,1 tbsp
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,100,2 tbsp
Huffman,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup
Huffman,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp
Huffman,Breakfast,(7:30am-10:30am),Cage-Free Eggs,180,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Cage Free Egg Whites,280,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Shelled Egg,80,1 each
Huffman,Breakfast,(7:30am-10:30am),Shredded Monterey Jack Cheese,100,0.25 cup
Huffman,Breakfast,(7:30am-10:30am),Canadian Bacon,50,2 slice
Huffman,Breakfast,(7:30am-10:30am),Diced Turkey Sausage,90,1 patty
Huffman,Breakfast,(7:30am-10:30am),Sauteed Spinach,80,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Roasted Tomatoes,180,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Fire Roasted Jalapenos,25,1 oz
Huffman,Breakfast,(7:30am-10:30am),Roasted Mushrooms,110,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Breakfast Burrito,720,1 each
Huffman,Breakfast,(7:30am-10:30am),Scrambled Eggs,190,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Maple Glazed Turkey Bacon,90,3 each
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chip Pancakes,210,1 each
Huffman,Breakfast,(7:30am-10:30am),Smoked Kielbasa,170,2 oz
Huffman,Breakfast,(7:30am-10:30am),O'Brien Potatoes,140,0.5 cup
Huffman,Breakfast,(7:30am-10:30am),Blueberry Banana Smoothie,110,1 serving
Huffman,Breakfast,(7:30am-10:30am),Blueberry Muffin,200,1 each
Huffman,Breakfast,(7:30am-10:30am),Apple Cinnamon Muffin,230,1 each
Huffman,Breakfast,(7:30am-10:30am),Blueberry Scones,380,1 each
Huffman,Breakfast,(7:30am-10:30am),Plain Bagel,230,
Huffman,Breakfast,(7:30am-10:30am),Everything Bagel,310,1 each
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Raisin Bagel,230,
Huffman,Breakfast,(7:30am-10:30am),Whole Wheat Bread,80,
Huffman,Breakfast,(7:30am-10:30am),White Bread,150,
Huffman,Breakfast,(7:30am-10:30am),English Muffin,110,
Huffman,Breakfast,(7:30am-10:30am),Made Without Gluten Bread,80,
Huffman,Breakfast,(7:30am-10:30am),Made without Gluten Bagel,260,
Huffman,Breakfast,(7:30am-10:30am),Cream Cheese,120,1 oz
Huffman,Breakfast,(7:30am-10:30am),Sun Butter,100,1 tbsp
Huffman,Breakfast,(7:30am-10:30am),Peanut Butter,0,1 each
Huffman,Breakfast,(7:30am-10:30am),Grape Jelly,50,1 tbsp
Huffman,Breakfast,(7:30am-10:30am),Strawberry Jelly,50,1 tbsp
Huffman,Breakfast,(7:30am-10:30am),Butter,100,1 tbsp
Huffman,Breakfast,(7:30am-10:30am),Belgian Waffle,160,1 each
Huffman,Breakfast,(7:30am-10:30am),Maple Syrup,40,1 tbsp
