Hall,Category,Dish,Calories,Serving Size,AutoCategory
Huffman,Breakfast (7:30am-10:30am),Cage-Free Eggs,170,0.5 cup,main
Huffman,Breakfast (7:30am-10:30am),Cage Free Egg Whites,100,0.5 cup,main
Huffman,Breakfast (7:30am-10:30am),Deli Ham,80,2 oz,other
Huffman,Breakfast (7:30am-10:30am),Diced Turkey Sausage,90,1 patty,main
Huffman,Breakfast (7:30am-10:30am),Shredded Cheddar Cheese,120,0.25 cup,other
Huffman,Breakfast (7:30am-10:30am),Baby Spinach,15,1 cup,other
Huffman,Breakfast (7:30am-10:30am),Diced Yellow Onion,15,1 oz,other
Huffman,Breakfast (7:30am-10:30am),Diced Mixed Bell Peppers,10,0.25 cup,other
Huffman,Breakfast (7:30am-10:30am),Diced Tomatoes,0,1 floz,other
Huffman,Breakfast (7:30am-10:30am),Jalapeno Peppers,15,0.25 cup,other
Huffman,Breakfast (7:30am-10:30am),Mushrooms,0,0.25 cup,other
Huffman,Breakfast (7:30am-10:30am),Whole Milk Greek Yogurt,170,0.75 cup,beverage
Huffman,Breakfast (7:30am-10:30am),Nonfat Vanilla Greek Yogurt,180,1 cup,other
Huffman,Breakfast (7:30am-10:30am),Cantaloupe,30,0.5 cup,other
Huffman,Breakfast (7:30am-10:30am),Honeydew Melon,35,0.5 cup,other
Huffman,Breakfast (7:30am-10:30am),Chia Seeds,70,1.5 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Mini Chocolate Chips,80,1 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Toasted Pumpkin Seeds,110,2 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Sunflower Seeds,100,2 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup,other
Huffman,Breakfast (7:30am-10:30am),Cheese Grits,150,0.5 cup,other
Huffman,Breakfast (7:30am-10:30am),Brown Sugar,60,1 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Chia Seeds,70,1.5 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Dried Cranberries,70,2 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Golden Raisins,130,0.25 cup,other
Huffman,Breakfast (7:30am-10:30am),Scrambled Eggs,180,0.5 cup,main
Huffman,Breakfast (7:30am-10:30am),Applewood Bacon,90,3 each,main
Huffman,Breakfast (7:30am-10:30am),Turkey Bacon,30,2 slice,main
Huffman,Breakfast (7:30am-10:30am),Hash Brown Patty,170,1 each,other
Huffman,Breakfast (7:30am-10:30am),Hoecakes,180,2 each,dessert
Huffman,Breakfast (7:30am-10:30am),Raisin Bran Muffin,350,1 each,dessert
Huffman,Breakfast (7:30am-10:30am),Double Chocolate Chip Muffin,1030,10 servings,dessert
Huffman,Breakfast (7:30am-10:30am),Orange Cranberry Muffin,290,1 each,dessert
Huffman,Breakfast (7:30am-10:30am),Belgian Waffle,160,1 each,other
Huffman,Breakfast (7:30am-10:30am),Maple Syrup,50,1 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Mini Chocolate Chips,80,1 tbsp,other
Huffman,Breakfast (7:30am-10:30am),White Chocolate Chips,80,1 tbsp,other
Huffman,Breakfast (7:30am-10:30am),Oreo Cookie Crumbs,70,2 tbsp,dessert
Huffman,Breakfast (7:30am-10:30am),Rainbow Sprinkles,60,1 tbsp,other
Huffman,Breakfast (7:30am-10:30am),White Bread,80,1 slice,side
Huffman,Breakfast (7:30am-10:30am),Whole Wheat Bread,80,,side
Huffman,Breakfast (7:30am-10:30am),Plain Bagel,230,,other
Huffman,Breakfast (7:30am-10:30am),Everything Bagel,310,1 each,other
Huffman,Breakfast (7:30am-10:30am),Cinnamon Raisin Bagel,230,,other
Huffman,Breakfast (7:30am-10:30am),Blueberry Bagel,380,,other
